rT ~ aa + bb * T,,,,,,,,
,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,aa,bb,contributor,DOI,journal,year
Campbell et al. 1974,Hemiptera,Aphididae,Acyrthosiphon,pisum,all,-0.04857143,0.00952381,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Acyrthosiphon,pisum,all,-0.05384615,0.009615385,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Acyrthosiphon,pisum,all,-0.03389831,0.008474576,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Aphis,craccivora,all,-0.10375,0.0125,Francois Rebaudo, 10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Brevicoryne,brassicae,all,-0.05220588,0.007352941,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Brevicoryne,brassicae,all,-0.03937008,0.007874016,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Brevicoryne,brassicae,all,-0.03571429,0.005494505,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Brevicoryne,brassicae,all,-0.02883436,0.006134969,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Macrosiphon,avenae,all,-0.04102564,0.008547009,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hemiptera,Aphididae,Macrosiphon,maxima,all,-0.0312,0.008,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Aphidius,smithi,all,-0.03388889,0.005555556,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Aphidius,smithi,all,-0.02790698,0.005813953,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Aphidius,ervi ervi,all,-0.03045685,0.005076142,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Aphidius,ervi pulcher,all,-0.03244681,0.005319149,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Praon,pequodorum,all,-0.03467337,0.005025126,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Aphidius,ervi ervi,all,-0.01826087,0.004347826,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Diaeretiella,rapae,all,-0.01452282,0.004149378,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Diaeretiella,rapae,all,-0.07216495,0.010309280,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Diaeretiella,rapae,all,-0.03457447,0.005319149,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Diaeretiella,rapae,all,-0.04224138,0.008620690,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Braconidae,Aphidius,rubifolii,all,-0.03011364,0.005681818,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Ceraphronoidea,Dendrocerus,niger,all,-0.03532609,0.005434783,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Campbell et al. 1974,Hymenoptera,Pteromalidae,Asaphes,lucens,all,-0.03476395,0.004291845,Francois Rebaudo,10.2307/2402197,Journal of Applied Ecology,1974
Ozgokce et al. 2016,Lepidoptera,Gelechiidae,Tuta,absoluta,all,-0.021,0.0024,Francois Rebaudo,10.16970/ted.64743,Turkish Journal of Entomology,2016
Lamb 1992,Hemiptera,Aphididae,Acyrthosiphon,pisum,all,-0.0374,0.0097,Francois Rebaudo,10.1093/ee/21.1.10,Environmental Entomology,1992
Lamb 1992,Hemiptera,Aphididae,Acyrthosiphon,pisum,all,-0.0311,0.0091,Francois Rebaudo,10.1093/ee/21.1.10,Environmental Entomology,1992
Kontodimas et al. 2004,Coleoptera,Coccinellidae,Nephus,includens,all,-0.0222,0.002,Francois Rebaudo,10.1603/0046-225X-33.1.1,Environmental Entomology,2004
Kontodimas et al. 2004,Coleoptera,Coccinellidae,Nephus,bisignatus,all,-0.0153,0.0016,Francois Rebaudo,10.1603/0046-225X-33.1.1,Environmental Entomology,2004
Ito et al. 1968,Lepidoptera,Arctiidae,Hyphantria,cunea,larva,-0.03056,0.00326,Francois Rebaudo,10.1303/aez.3.163,jjjjjjjjjjj,yyyyyyyyyyy
Ito et al. 1968,Lepidoptera,Arctiidae,Hyphantria,cunea,larva + pupa,-0.01736,0.00159,Francois Rebaudo,10.1303/aez.3.163,jjjjjjjjjjj,yyyyyyyyyyy
Ito et al. 1968,Lepidoptera,Arctiidae,Hyphantria,cunea,eggs,-0.13733,0.0109,Francois Rebaudo,10.1303/aez.3.163,jjjjjjjjjjj,yyyyyyyyyyy
Ito et al. 1968,Lepidoptera,Arctiidae,Hyphantria,cunea,larva,-0.02093,0.0021,Francois Rebaudo,10.1303/aez.3.163,jjjjjjjjjjj,yyyyyyyyyyy
Ito et al. 1968,Lepidoptera,Arctiidae,Hyphantria,cunea,pupa,-0.073,0.00574,Francois Rebaudo,10.1303/aez.3.163,jjjjjjjjjjj,yyyyyyyyyyy
Ito et al. 1968,Lepidoptera,Arctiidae,Hyphantria,cunea,pupa,-0.07379,0.00579,Francois Rebaudo,10.1303/aez.3.163,jjjjjjjjjjj,yyyyyyyyyyy
