rT ~ aa * (T - Tmin)^2 * (Tmax - T),,,,,,,,,
,,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,aa,Tmin,Tmax,contributor,DOI,journal,year,TminExpe,TmaxExpe,numT,numIndEgg,lightDark,rh,country,coorX,coorY,comments
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,egg,0.000037,7.9376,43.385,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,larva,0.000011,7.5159,41.3481,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,pupa,0.000013,8.1076,42.7492,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aghdam et al. 2009,Lepidoptera,Tortricidae,Cydia,pomonella,all,0.0000057,8.1093,41.5254,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
