rT ~ exp(aa * T) - exp(aa * Tmax - (Tmax - T)/deltaT),,,,,,,,,
,,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,aa,Tmax,deltaT,contributor
Lactin et al. 1995,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,eggs,0.15543,38.048732,6.421234,François Rebaudo
Lactin et al. 1995,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,L1,0.154034,38.953357,6.467896,François Rebaudo
Lactin et al. 1995,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,L2,0.154035,37.5261,6.460183,François Rebaudo
Lactin et al. 1995,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,L3,0.169451,36.397259,5.883764,François Rebaudo
Lactin et al. 1995,Coleoptera,Chrysomelidae,Leptinotarsa,decemlineata,L4,0.166364,35.914673,5.997446,François Rebaudo
Lactin et al. 1995,Coleoptera,Chrysomelidae,Entomoscelis,americana,eggs,0.147574,39.239755,6.704902,François Rebaudo
Lactin et al. 1995,Coleoptera,Chrysomelidae,Entomoscelis,americana,larva,0.159722,36.350091,6.257617,François Rebaudo
Lactin et al. 1995,Orthoptera,Acrididae,Melanoplus,sanguinipes,all,0.121649,49.732275,8.217372,François Rebaudo
Lactin et al. 1995,Homoptera,Aphididae,Acyrthosiphon,pisum,all,0.163142,31.419509,6.1101,François Rebaudo
Lactin et al. 1995,Diptera,Simuliidae,Simulium,arcticum,eggs,0.216847,23.406443,4.603325,François Rebaudo
Lactin et al. 1995,Diptera,Muscidae,Musca,domestica,eggs + larva,0.146438,42.881958,6.821329,François Rebaudo
