rT ~ (exp(bb * T) - exp(bb * Tmax - (Tmax - T)/deltaT)) + cc,,,,,,,,,,
,,,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,bb,Tmax,deltaT,cc,contributor
Fatinou et al. 2003,Lepidoptera,Noctuidae,Sesamia,nonagrioides,eggs,0.0073,30.3896,0.1144,-1.0757,François Rebaudo
Fatinou et al. 2003,Lepidoptera,Noctuidae,Sesamia,nonagrioides,eggs alt temp,0.0061,40.8473,0.5375,-1.0403,François Rebaudo
Fatinou et al. 2003,Lepidoptera,Noctuidae,Sesamia,nonagrioides,larva,0.0017,44.2713,0.4165,-1.0151,François Rebaudo
Fatinou et al. 2003,Lepidoptera,Noctuidae,Sesamia,nonagrioides,larva alt temp,0.0014,48.4214,0.6937,-1.0083,François Rebaudo
Fatinou et al. 2003,Lepidoptera,Noctuidae,Sesamia,nonagrioides,pupa,0.0091,48.1542,6.3328,-1.1307,François Rebaudo
Fatinou et al. 2003,Lepidoptera,Noctuidae,Sesamia,nonagrioides,pupa alt temp,0.0077,45.9451,5.5673,-1.0983,François Rebaudo
