rT ~ a0 + a1 * T + a2 * T^2,,,,,,,,,
,,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,a0,a1,a2,contributor,DOI,journal,year,TminExpe,TmaxExpe,numT,numIndEgg,lightDark,rh,country,coorX,coorY,comments
Johnson et al. 1992,Lepidoptera,Pyralidae,Plodia,interplInctella,all,-0.13003,0.01022,-0.000144,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson et al. 1992,Lepidoptera,Pyralidae,Plodia,interplInctella,all,-0.12294,0.00954,-0.000144,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson et al. 1992,Lepidoptera,Pyralidae,Plodia,interplInctella,all,-0.11842,0.00938,-0.000144,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson et al. 1992,Lepidoptera,Pyralidae,Plodia,interplInctella,all,-0.11879,0.00919,-0.000144,FR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
