rT ~ phi * (exp(bb * (T - Tb)) - ((Tm - T)/(Tm - Tb)) * exp(-bb * (T - Tb) / deltab) - ((T - Tb)/(Tm - Tb)) * exp(bb * (Tm - Tb) - (Tm - T)/deltam)),,,,,,,,,,,,
,,,,,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,phi,bb,Tb,Tm,deltab,deltam,contributor
Regniere et al. 2012,Lepidoptera,Tortricidae,Choristoneura,fumiferana,eggs,0.0469,0.109,7.2,39.9,1.7,8.7,François Rebaudo
