rT ~ (bb * (T - Tb))^2,,,,,,,,
,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,bb,Tb,contributor
Sporeleder et al. 2016,Lepidoptera,Gelechiidae,Symmetrischema,tangolias,eggs,-0.0151,-2.8397,François Rebaudo
