rT ~ a0 + a1 * T + a2 * T^2 + a3 * T^3 + a4 * T^4,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,a0,a1,a2,a3,a4,contributor,DOI,journal,year,TminExpe,TmaxExpe,numT,numIndEgg,lightDark,rh,country,coorX,coorY,comments
Ozgokce et al. 2016,Lepidoptera,Gelechiidae,Tuta,absoluta,all,-0.27,0.049,-0.0031,0.000094,-0.000001,FR,10.16970/ted.64743,Turkish Journal of Entomology,2016,15,34.1,10,NA,16:8,65,Turquia,36.896819,30.71055,NA
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,eggs,0.39,-0.72e-01,4.73e-03,-0.74e-04,-0.16e-06,FR,10.1590/S1519-566X2011000500003,Neotropical Entomology,2011,10,35,7,1200,12:12,70,Brazil,-25.293303,-49.225321,NA
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,larva,-0.90,2.14e-01,-17.54e-03,6.16e-04,-7.66e-06,FR,10.1590/S1519-566X2011000500003,Neotropical Entomology,2011,10,35,7,1200,12:12,70,Brazil,-25.293303,-49.225321,NA
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,pupa,0.03,0.01e-01,-0.52e-03,0.65e-04,-1.33e-06,FR,10.1590/S1519-566X2011000500003,Neotropical Entomology,2011,10,35,7,1200,12:12,70,Brazil,-25.293303,-49.225321,NA
Marchioro and Foerster 2011,Lepidoptera,Yponomeutidae,Plutella,xylostella,all,-0.45,1.07e-01,8.83e-03,3.13e-04,-3.93e-06,FR,10.1590/S1519-566X2011000500003,Neotropical Entomology,2011,10,35,7,1200,12:12,70,Brazil,-25.293303,-49.225321,NA
