rT ~ (bb * (T - Tb))^2,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
REF,ORDER,FAMILY,GENUS,SPECIES,STAGE,bb,Tb,contributor,DOI,journal,year,TminExpe,TmaxExpe,numT,numIndEgg,lightDark,rh,country,coorX,coorY,comments
Sporeleder et al. 2016,Lepidoptera,Gelechiidae,Symmetrischema,tangolias,eggs,-0.0151,-2.8397,FR,10.1111/jen.12321,Journal of Applied Entomology,2016,10,28,6,708,12:12,60,Peru,-12.067057,-75.202983,NA
